timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1781542800000,2026-06-15 17:00:00,1841.71,1841.71,1822.95,1828.27,0,0,0,43261,0,0,0,0
1781546400000,2026-06-15 18:00:00,1828.27,1834.56,1824.98,1827.25,0,0,0,34941,0,0,0,0
1781550000000,2026-06-15 19:00:00,1827.25,1833.71,1811.31,1819.91,0,0,0,39554,0,0,0,0
1781553600000,2026-06-15 20:00:00,1819.91,1825.59,1814.46,1815.89,0,0,0,29282,0,0,0,0
1781557200000,2026-06-15 21:00:00,1815.89,1820.79,1808.71,1810.38,0,0,0,22413,0,0,0,0
1781560800000,2026-06-15 22:00:00,1810.38,1812.61,1786.12,1788.6,0,0,0,33388,0,0,0,0
1781564400000,2026-06-15 23:00:00,1788.6,1795.87,1783.0,1795.04,0,0,0,27981,0,0,0,0
1781568000000,2026-06-16 00:00:00,1795.04,1800.34,1788.05,1788.62,0,0,0,36691,0,0,0,0
1781571600000,2026-06-16 01:00:00,1788.62,1796.37,1788.17,1791.2,0,0,0,34473,0,0,0,0
1781575200000,2026-06-16 02:00:00,1791.2,1793.13,1766.53,1769.29,0,0,0,40772,0,0,0,0
1781578800000,2026-06-16 03:00:00,1769.29,1779.49,1763.93,1778.16,0,0,0,35929,0,0,0,0
1781582400000,2026-06-16 04:00:00,1778.16,1782.18,1757.98,1759.75,0,0,0,34309,0,0,0,0
1781586000000,2026-06-16 05:00:00,1759.75,1765.16,1759.75,1761.3,0,0,0,35933,0,0,0,0
1781589600000,2026-06-16 06:00:00,1761.3,1773.02,1761.27,1770.58,0,0,0,33231,0,0,0,0
1781593200000,2026-06-16 07:00:00,1770.58,1775.55,1768.18,1773.37,0,0,0,33556,0,0,0,0
1781596800000,2026-06-16 08:00:00,1773.37,1806.31,1772.33,1801.95,0,0,0,43144,0,0,0,0
1781600400000,2026-06-16 09:00:00,1801.95,1804.75,1786.3,1788.71,0,0,0,37039,0,0,0,0
1781604000000,2026-06-16 10:00:00,1788.71,1799.43,1787.68,1793.33,0,0,0,33251,0,0,0,0
1781607600000,2026-06-16 11:00:00,1793.33,1799.15,1790.52,1798.8,0,0,0,36831,0,0,0,0
1781611200000,2026-06-16 12:00:00,1798.8,1838.54,1795.86,1813.97,0,0,0,47263,0,0,0,0
1781614800000,2026-06-16 13:00:00,1813.97,1816.3,1790.91,1796.94,0,0,0,64080,0,0,0,0
1781618400000,2026-06-16 14:00:00,1796.94,1804.85,1762.73,1779.5,0,0,0,76100,0,0,0,0
1781622000000,2026-06-16 15:00:00,1779.5,1787.13,1774.09,1781.75,0,0,0,60264,0,0,0,0
1781625600000,2026-06-16 16:00:00,1781.75,1784.36,1772.5,1776.75,0,0,0,47828,0,0,0,0
1781629200000,2026-06-16 17:00:00,1776.75,1798.59,1776.59,1794.13,0,0,0,41951,0,0,0,0
1781632800000,2026-06-16 18:00:00,1794.13,1807.46,1792.09,1798.31,0,0,0,39125,0,0,0,0
1781636400000,2026-06-16 19:00:00,1798.31,1800.14,1789.06,1794.53,0,0,0,42355,0,0,0,0
1781640000000,2026-06-16 20:00:00,1794.53,1797.52,1788.94,1796.91,0,0,0,27641,0,0,0,0
1781643600000,2026-06-16 21:00:00,1796.91,1799.45,1789.71,1795.35,0,0,0,21153,0,0,0,0
1781647200000,2026-06-16 22:00:00,1795.35,1798.49,1790.01,1795.2,0,0,0,20834,0,0,0,0
1781650800000,2026-06-16 23:00:00,1795.2,1797.79,1790.6,1792.48,0,0,0,19550,0,0,0,0
1781654400000,2026-06-17 00:00:00,1792.48,1798.42,1791.51,1793.52,0,0,0,32309,0,0,0,0
1781658000000,2026-06-17 01:00:00,1793.52,1798.2,1779.48,1796.64,0,0,0,38444,0,0,0,0
1781661600000,2026-06-17 02:00:00,1796.64,1809.01,1787.91,1794.94,0,0,0,35335,0,0,0,0
1781665200000,2026-06-17 03:00:00,1794.94,1796.17,1787.12,1792.93,0,0,0,32419,0,0,0,0
1781668800000,2026-06-17 04:00:00,1792.93,1799.89,1791.33,1793.41,0,0,0,29886,0,0,0,0
1781672400000,2026-06-17 05:00:00,1793.41,1798.61,1788.27,1793.51,0,0,0,31307,0,0,0,0
1781676000000,2026-06-17 06:00:00,1793.51,1796.74,1785.95,1789.75,0,0,0,34078,0,0,0,0
1781679600000,2026-06-17 07:00:00,1789.75,1791.89,1778.27,1784.34,0,0,0,38548,0,0,0,0
1781683200000,2026-06-17 08:00:00,1784.34,1785.61,1759.96,1764.6,0,0,0,47743,0,0,0,0
1781686800000,2026-06-17 09:00:00,1764.6,1776.8,1764.29,1772.21,0,0,0,35930,0,0,0,0
1781690400000,2026-06-17 10:00:00,1772.21,1775.09,1766.33,1767.52,0,0,0,34332,0,0,0,0
1781694000000,2026-06-17 11:00:00,1767.52,1769.95,1758.71,1763.33,0,0,0,43376,0,0,0,0
1781697600000,2026-06-17 12:00:00,1763.33,1765.27,1742.66,1758.8,0,0,0,47930,0,0,0,0
1781701200000,2026-06-17 13:00:00,1758.8,1770.65,1753.92,1760.6,0,0,0,57896,0,0,0,0
1781704800000,2026-06-17 14:00:00,1760.6,1765.02,1741.22,1753.97,0,0,0,69168,0,0,0,0
1781708400000,2026-06-17 15:00:00,1753.97,1776.02,1750.32,1772.43,0,0,0,60321,0,0,0,0
1781712000000,2026-06-17 16:00:00,1772.43,1790.58,1768.65,1771.06,0,0,0,57084,0,0,0,0
1781715600000,2026-06-17 17:00:00,1771.06,1794.82,1767.38,1787.81,0,0,0,47364,0,0,0,0
1781719200000,2026-06-17 18:00:00,1787.81,1787.95,1745.79,1769.58,0,0,0,92174,0,0,0,0
1781722800000,2026-06-17 19:00:00,1769.58,1774.71,1728.63,1734.49,0,0,0,87143,0,0,0,0
1781726400000,2026-06-17 20:00:00,1734.49,1747.14,1732.55,1746.68,0,0,0,40565,0,0,0,0
1781730000000,2026-06-17 21:00:00,1746.68,1747.41,1735.73,1738.24,0,0,0,25960,0,0,0,0
1781733600000,2026-06-17 22:00:00,1738.24,1745.78,1725.28,1739.51,0,0,0,34192,0,0,0,0
1781737200000,2026-06-17 23:00:00,1739.51,1750.71,1739.28,1749.89,0,0,0,26951,0,0,0,0
1781740800000,2026-06-18 00:00:00,1749.89,1758.73,1749.24,1752.34,0,0,0,37051,0,0,0,0
1781744400000,2026-06-18 01:00:00,1752.34,1762.36,1752.1,1754.39,0,0,0,33772,0,0,0,0
1781748000000,2026-06-18 02:00:00,1754.39,1758.44,1749.6,1755.02,0,0,0,30117,0,0,0,0
1781751600000,2026-06-18 03:00:00,1755.02,1755.33,1740.53,1743.15,0,0,0,33023,0,0,0,0
1781755200000,2026-06-18 04:00:00,1743.15,1744.7,1728.83,1729.82,0,0,0,42627,0,0,0,0
1781758800000,2026-06-18 05:00:00,1729.82,1731.91,1721.64,1729.98,0,0,0,41622,0,0,0,0
1781762400000,2026-06-18 06:00:00,1729.98,1735.83,1724.64,1734.92,0,0,0,36486,0,0,0,0
1781766000000,2026-06-18 07:00:00,1734.92,1752.04,1732.08,1748.88,0,0,0,34010,0,0,0,0
1781769600000,2026-06-18 08:00:00,1748.88,1752.68,1745.4,1747.2,0,0,0,36227,0,0,0,0
1781773200000,2026-06-18 09:00:00,1747.2,1751.35,1741.9,1745.53,0,0,0,30858,0,0,0,0
1781776800000,2026-06-18 10:00:00,1745.53,1751.18,1738.69,1746.21,0,0,0,35136,0,0,0,0
1781780400000,2026-06-18 11:00:00,1746.21,1748.67,1738.55,1742.46,0,0,0,38393,0,0,0,0
1781784000000,2026-06-18 12:00:00,1742.46,1751.95,1740.89,1749.4,0,0,0,38614,0,0,0,0
1781787600000,2026-06-18 13:00:00,1749.4,1751.29,1729.06,1735.88,0,0,0,63509,0,0,0,0
1781791200000,2026-06-18 14:00:00,1735.88,1744.11,1728.66,1738.92,0,0,0,75652,0,0,0,0
1781794800000,2026-06-18 15:00:00,1738.92,1739.1,1679.47,1681.37,0,0,0,83714,0,0,0,0
1781798400000,2026-06-18 16:00:00,1681.37,1692.07,1679.86,1685.94,0,0,0,60626,0,0,0,0
1781802000000,2026-06-18 17:00:00,1685.94,1686.67,1670.97,1678.43,0,0,0,48223,0,0,0,0
1781805600000,2026-06-18 18:00:00,1678.43,1688.18,1675.52,1684.54,0,0,0,42595,0,0,0,0
1781809200000,2026-06-18 19:00:00,1684.54,1706.65,1682.09,1704.62,0,0,0,42590,0,0,0,0
1781812800000,2026-06-18 20:00:00,1704.62,1715.9,1704.62,1709.9,0,0,0,32335,0,0,0,0
1781816400000,2026-06-18 21:00:00,1709.9,1711.33,1701.45,1707.76,0,0,0,24412,0,0,0,0
1781820000000,2026-06-18 22:00:00,1707.76,1708.13,1699.51,1706.16,0,0,0,23372,0,0,0,0
1781823600000,2026-06-18 23:00:00,1706.16,1711.91,1702.34,1710.42,0,0,0,23450,0,0,0,0
1781827200000,2026-06-19 00:00:00,1710.42,1715.52,1708.17,1713.06,0,0,0,27660,0,0,0,0
1781830800000,2026-06-19 01:00:00,1713.06,1718.57,1705.21,1712.7,0,0,0,28214,0,0,0,0
1781834400000,2026-06-19 02:00:00,1712.7,1714.59,1700.57,1706.32,0,0,0,26600,0,0,0,0
1781838000000,2026-06-19 03:00:00,1706.32,1707.52,1681.51,1696.66,0,0,0,40311,0,0,0,0
1781841600000,2026-06-19 04:00:00,1696.66,1702.12,1685.83,1688.44,0,0,0,39221,0,0,0,0
1781845200000,2026-06-19 05:00:00,1688.44,1696.91,1688.44,1696.71,0,0,0,31791,0,0,0,0
1781848800000,2026-06-19 06:00:00,1696.71,1702.72,1695.29,1699.39,0,0,0,29664,0,0,0,0
1781852400000,2026-06-19 07:00:00,1699.39,1700.3,1689.33,1694.86,0,0,0,29998,0,0,0,0
1781856000000,2026-06-19 08:00:00,1694.86,1698.4,1693.16,1696.9,0,0,0,26750,0,0,0,0
1781859600000,2026-06-19 09:00:00,1696.9,1699.03,1687.85,1688.39,0,0,0,28577,0,0,0,0
1781863200000,2026-06-19 10:00:00,1688.39,1693.92,1686.31,1691.74,0,0,0,27808,0,0,0,0
1781866800000,2026-06-19 11:00:00,1691.74,1693.39,1687.95,1690.94,0,0,0,24456,0,0,0,0
1781870400000,2026-06-19 12:00:00,1690.94,1695.12,1678.21,1694.55,0,0,0,34780,0,0,0,0
1781874000000,2026-06-19 13:00:00,1694.55,1710.03,1686.89,1702.71,0,0,0,41581,0,0,0,0
1781877600000,2026-06-19 14:00:00,1702.71,1709.18,1695.74,1706.2,0,0,0,35813,0,0,0,0
1781881200000,2026-06-19 15:00:00,1706.2,1711.27,1697.49,1706.9,0,0,0,32547,0,0,0,0
1781884800000,2026-06-19 16:00:00,1706.9,1710.93,1694.0,1695.58,0,0,0,32358,0,0,0,0
1781888400000,2026-06-19 17:00:00,1695.58,1705.34,1692.96,1703.86,0,0,0,29827,0,0,0,0
1781892000000,2026-06-19 18:00:00,1703.86,1704.74,1697.89,1702.11,0,0,0,23010,0,0,0,0
1781895600000,2026-06-19 19:00:00,1702.11,1703.9,1697.37,1700.3,0,0,0,20609,0,0,0,0
1781899200000,2026-06-19 20:00:00,1700.3,1708.52,1697.96,1707.98,0,0,0,20515,0,0,0,0
1781902800000,2026-06-19 21:00:00,1707.98,1707.98,1700.41,1701.2,0,0,0,18082,0,0,0,0
1781906400000,2026-06-19 22:00:00,1701.2,1709.13,1699.62,1706.91,0,0,0,17368,0,0,0,0
1781910000000,2026-06-19 23:00:00,1706.91,1714.12,1704.29,1710.47,0,0,0,18444,0,0,0,0
1781913600000,2026-06-20 00:00:00,1710.47,1716.4,1707.57,1707.86,0,0,0,25637,0,0,0,0
1781917200000,2026-06-20 01:00:00,1707.86,1712.57,1705.71,1709.15,0,0,0,21016,0,0,0,0
1781920800000,2026-06-20 02:00:00,1709.15,1709.8,1703.16,1704.03,0,0,0,21226,0,0,0,0
1781924400000,2026-06-20 03:00:00,1704.03,1708.46,1703.59,1707.2,0,0,0,18171,0,0,0,0
1781928000000,2026-06-20 04:00:00,1707.2,1714.79,1705.57,1712.75,0,0,0,20392,0,0,0,0
1781931600000,2026-06-20 05:00:00,1712.75,1731.5,1711.53,1725.2,0,0,0,27435,0,0,0,0
1781935200000,2026-06-20 06:00:00,1725.2,1728.87,1723.04,1726.89,0,0,0,21904,0,0,0,0
1781938800000,2026-06-20 07:00:00,1726.89,1728.71,1722.15,1725.15,0,0,0,21683,0,0,0,0
1781942400000,2026-06-20 08:00:00,1725.15,1726.31,1720.55,1722.11,0,0,0,20667,0,0,0,0
1781946000000,2026-06-20 09:00:00,1722.11,1729.29,1722.11,1727.58,0,0,0,19687,0,0,0,0
1781949600000,2026-06-20 10:00:00,1727.58,1728.74,1724.6,1726.79,0,0,0,18058,0,0,0,0
1781953200000,2026-06-20 11:00:00,1726.79,1730.29,1724.8,1726.2,0,0,0,17671,0,0,0,0
1781956800000,2026-06-20 12:00:00,1726.2,1729.6,1722.98,1726.07,0,0,0,18459,0,0,0,0
1781960400000,2026-06-20 13:00:00,1726.07,1726.46,1711.91,1716.7,0,0,0,27061,0,0,0,0
1781964000000,2026-06-20 14:00:00,1716.7,1743.63,1707.53,1732.62,0,0,0,37325,0,0,0,0
1781967600000,2026-06-20 15:00:00,1732.62,1748.47,1728.6,1739.73,0,0,0,33863,0,0,0,0
1781971200000,2026-06-20 16:00:00,1739.73,1740.02,1729.98,1732.86,0,0,0,24710,0,0,0,0
1781974800000,2026-06-20 17:00:00,1732.86,1732.94,1720.04,1725.83,0,0,0,24213,0,0,0,0
1781978400000,2026-06-20 18:00:00,1725.83,1730.86,1725.02,1725.99,0,0,0,17799,0,0,0,0
1781982000000,2026-06-20 19:00:00,1725.99,1729.15,1724.13,1728.14,0,0,0,17830,0,0,0,0
1781985600000,2026-06-20 20:00:00,1728.14,1730.43,1725.37,1730.03,0,0,0,15260,0,0,0,0
1781989200000,2026-06-20 21:00:00,1730.03,1737.17,1729.4,1734.73,0,0,0,17300,0,0,0,0
1781992800000,2026-06-20 22:00:00,1734.73,1745.64,1732.42,1742.42,0,0,0,24562,0,0,0,0
1781996400000,2026-06-20 23:00:00,1742.42,1742.94,1739.55,1740.06,0,0,0,17913,0,0,0,0
1782000000000,2026-06-21 00:00:00,1740.06,1740.25,1735.16,1736.83,0,0,0,18481,0,0,0,0
1782003600000,2026-06-21 01:00:00,1736.83,1739.18,1733.45,1736.04,0,0,0,17594,0,0,0,0
1782007200000,2026-06-21 02:00:00,1736.04,1737.09,1734.54,1735.16,0,0,0,16027,0,0,0,0
1782010800000,2026-06-21 03:00:00,1735.16,1740.14,1732.77,1737.13,0,0,0,19967,0,0,0,0
1782014400000,2026-06-21 04:00:00,1737.13,1740.38,1730.83,1732.02,0,0,0,19320,0,0,0,0
1782018000000,2026-06-21 05:00:00,1732.02,1735.43,1730.18,1732.58,0,0,0,17402,0,0,0,0
1782021600000,2026-06-21 06:00:00,1732.58,1737.84,1731.62,1735.24,0,0,0,15901,0,0,0,0
1782025200000,2026-06-21 07:00:00,1735.24,1735.47,1730.78,1731.31,0,0,0,16240,0,0,0,0
1782028800000,2026-06-21 08:00:00,1731.31,1732.36,1723.43,1728.29,0,0,0,22130,0,0,0,0
1782032400000,2026-06-21 09:00:00,1728.29,1733.45,1725.01,1731.82,0,0,0,20689,0,0,0,0
1782036000000,2026-06-21 10:00:00,1731.82,1736.15,1729.96,1730.52,0,0,0,20000,0,0,0,0
1782039600000,2026-06-21 11:00:00,1730.52,1733.93,1717.87,1724.28,0,0,0,24342,0,0,0,0
1782043200000,2026-06-21 12:00:00,1724.28,1725.84,1716.3,1724.94,0,0,0,24496,0,0,0,0
1782046800000,2026-06-21 13:00:00,1724.94,1727.0,1721.09,1724.07,0,0,0,20390,0,0,0,0
1782050400000,2026-06-21 14:00:00,1724.07,1727.66,1720.89,1727.61,0,0,0,20289,0,0,0,0
1782054000000,2026-06-21 15:00:00,1727.61,1731.3,1726.25,1729.69,0,0,0,20988,0,0,0,0
1782057600000,2026-06-21 16:00:00,1729.69,1729.69,1721.08,1726.94,0,0,0,23627,0,0,0,0
1782061200000,2026-06-21 17:00:00,1726.94,1730.54,1725.05,1726.28,0,0,0,18955,0,0,0,0
1782064800000,2026-06-21 18:00:00,1726.28,1736.68,1720.87,1734.45,0,0,0,21946,0,0,0,0
1782068400000,2026-06-21 19:00:00,1734.45,1738.36,1732.75,1733.12,0,0,0,16679,0,0,0,0
1782072000000,2026-06-21 20:00:00,1733.12,1734.34,1716.18,1720.31,0,0,0,20441,0,0,0,0
1782075600000,2026-06-21 21:00:00,1720.31,1723.1,1702.13,1717.42,0,0,0,29080,0,0,0,0
1782079200000,2026-06-21 22:00:00,1717.42,1720.15,1707.85,1716.9,0,0,0,30775,0,0,0,0
1782082800000,2026-06-21 23:00:00,1716.9,1716.9,1703.5,1706.01,0,0,0,37390,0,0,0,0
1782086400000,2026-06-22 00:00:00,1706.01,1730.86,1706.01,1725.87,0,0,0,44353,0,0,0,0
1782090000000,2026-06-22 01:00:00,1725.87,1758.26,1723.6,1742.96,0,0,0,46935,0,0,0,0
1782093600000,2026-06-22 02:00:00,1742.96,1744.37,1736.51,1736.65,0,0,0,31758,0,0,0,0
1782097200000,2026-06-22 03:00:00,1736.65,1740.12,1726.09,1729.08,0,0,0,34033,0,0,0,0
1782100800000,2026-06-22 04:00:00,1729.08,1734.86,1726.68,1734.22,0,0,0,27783,0,0,0,0
1782104400000,2026-06-22 05:00:00,1734.22,1738.73,1733.09,1736.14,0,0,0,26851,0,0,0,0
1782108000000,2026-06-22 06:00:00,1736.14,1739.28,1732.38,1734.27,0,0,0,26890,0,0,0,0
1782111600000,2026-06-22 07:00:00,1734.27,1750.6,1734.02,1745.77,0,0,0,29195,0,0,0,0
1782115200000,2026-06-22 08:00:00,1745.77,1751.24,1742.82,1747.0,0,0,0,30334,0,0,0,0
1782118800000,2026-06-22 09:00:00,1747.0,1749.67,1743.36,1745.32,0,0,0,24622,0,0,0,0
1782122400000,2026-06-22 10:00:00,1745.32,1750.8,1744.41,1748.2,0,0,0,22751,0,0,0,0
1782126000000,2026-06-22 11:00:00,1748.2,1773.52,1746.51,1766.74,0,0,0,37448,0,0,0,0
1782129600000,2026-06-22 12:00:00,1766.74,1769.2,1760.72,1763.15,0,0,0,35964,0,0,0,0
1782133200000,2026-06-22 13:00:00,1763.15,1778.73,1761.25,1776.54,0,0,0,58083,0,0,0,0
1782136800000,2026-06-22 14:00:00,1776.54,1776.95,1750.1,1753.68,0,0,0,61163,0,0,0,0
1782140400000,2026-06-22 15:00:00,1753.68,1757.23,1741.85,1743.94,0,0,0,50036,0,0,0,0
1782144000000,2026-06-22 16:00:00,1743.94,1745.08,1732.98,1739.39,0,0,0,43814,0,0,0,0
1782147600000,2026-06-22 17:00:00,1739.39,1742.2,1730.55,1740.21,0,0,0,32362,0,0,0,0
1782151200000,2026-06-22 18:00:00,1740.21,1746.72,1729.07,1732.53,0,0,0,30356,0,0,0,0
1782154800000,2026-06-22 19:00:00,1732.53,1736.2,1728.89,1734.28,0,0,0,34970,0,0,0,0
1782158400000,2026-06-22 20:00:00,1734.28,1738.8,1730.29,1733.6,0,0,0,22614,0,0,0,0
1782162000000,2026-06-22 21:00:00,1733.6,1736.76,1726.58,1731.9,0,0,0,19075,0,0,0,0
1782165600000,2026-06-22 22:00:00,1731.9,1735.03,1716.13,1723.37,0,0,0,29613,0,0,0,0
1782169200000,2026-06-22 23:00:00,1723.37,1728.98,1720.4,1727.47,0,0,0,22393,0,0,0,0
1782172800000,2026-06-23 00:00:00,1727.47,1730.46,1719.45,1730.36,0,0,0,32264,0,0,0,0
1782176400000,2026-06-23 01:00:00,1730.36,1735.19,1720.28,1729.73,0,0,0,33439,0,0,0,0
1782180000000,2026-06-23 02:00:00,1729.73,1734.17,1725.42,1731.82,0,0,0,29365,0,0,0,0
1782183600000,2026-06-23 03:00:00,1731.82,1732.25,1725.1,1728.87,0,0,0,28956,0,0,0,0
1782187200000,2026-06-23 04:00:00,1728.87,1730.48,1717.78,1718.18,0,0,0,28135,0,0,0,0
1782190800000,2026-06-23 05:00:00,1718.18,1720.64,1709.55,1712.44,0,0,0,39720,0,0,0,0
1782194400000,2026-06-23 06:00:00,1712.44,1712.78,1681.36,1691.28,0,0,0,54839,0,0,0,0
1782198000000,2026-06-23 07:00:00,1691.28,1695.15,1681.31,1681.85,0,0,0,37559,0,0,0,0
1782201600000,2026-06-23 08:00:00,1681.85,1683.82,1636.85,1647.4,0,0,0,61400,0,0,0,0
1782205200000,2026-06-23 09:00:00,1647.4,1653.21,1647.06,1649.79,0,0,0,31437,0,0,0,0
1782208800000,2026-06-23 10:00:00,1649.79,1657.56,1648.13,1651.52,0,0,0,30341,0,0,0,0
1782212400000,2026-06-23 11:00:00,1651.52,1662.89,1651.5,1659.83,0,0,0,33991,0,0,0,0
1782216000000,2026-06-23 12:00:00,1659.83,1661.42,1652.99,1653.71,0,0,0,33583,0,0,0,0
1782219600000,2026-06-23 13:00:00,1653.71,1662.96,1644.67,1661.57,0,0,0,67017,0,0,0,0
1782223200000,2026-06-23 14:00:00,1661.57,1670.61,1656.92,1660.9,0,0,0,68730,0,0,0,0
1782226800000,2026-06-23 15:00:00,1660.9,1662.17,1650.32,1658.77,0,0,0,53136,0,0,0,0
1782230400000,2026-06-23 16:00:00,1658.77,1672.54,1656.75,1658.42,0,0,0,44199,0,0,0,0
1782234000000,2026-06-23 17:00:00,1658.42,1663.91,1653.74,1655.95,0,0,0,37832,0,0,0,0
1782237600000,2026-06-23 18:00:00,1655.95,1659.63,1648.81,1654.45,0,0,0,36778,0,0,0,0
1782241200000,2026-06-23 19:00:00,1654.45,1662.62,1654.27,1661.93,0,0,0,43296,0,0,0,0
1782244800000,2026-06-23 20:00:00,1661.93,1666.34,1660.84,1663.03,0,0,0,26688,0,0,0,0
1782248400000,2026-06-23 21:00:00,1663.03,1667.52,1662.6,1665.84,0,0,0,19914,0,0,0,0
1782252000000,2026-06-23 22:00:00,1665.84,1672.0,1662.02,1663.63,0,0,0,25618,0,0,0,0
1782255600000,2026-06-23 23:00:00,1663.63,1667.87,1659.42,1666.26,0,0,0,28418,0,0,0,0
1782259200000,2026-06-24 00:00:00,1666.26,1673.46,1665.9,1670.29,0,0,0,40304,0,0,0,0
1782262800000,2026-06-24 01:00:00,1670.29,1678.94,1665.1,1671.93,0,0,0,39046,0,0,0,0
1782266400000,2026-06-24 02:00:00,1671.93,1672.75,1662.79,1662.87,0,0,0,30853,0,0,0,0
1782270000000,2026-06-24 03:00:00,1662.87,1668.68,1657.07,1665.65,0,0,0,29890,0,0,0,0
1782273600000,2026-06-24 04:00:00,1665.65,1669.99,1657.2,1668.1,0,0,0,26944,0,0,0,0
1782277200000,2026-06-24 05:00:00,1668.1,1678.31,1666.88,1673.45,0,0,0,32236,0,0,0,0
1782280800000,2026-06-24 06:00:00,1673.45,1676.0,1669.59,1673.93,0,0,0,27357,0,0,0,0
1782284400000,2026-06-24 07:00:00,1673.93,1677.42,1669.84,1671.89,0,0,0,29182,0,0,0,0
1782288000000,2026-06-24 08:00:00,1671.89,1674.24,1668.28,1672.3,0,0,0,30338,0,0,0,0
1782291600000,2026-06-24 09:00:00,1672.3,1672.33,1664.42,1666.16,0,0,0,25410,0,0,0,0
1782295200000,2026-06-24 10:00:00,1666.16,1667.01,1662.11,1662.7,0,0,0,27028,0,0,0,0
1782298800000,2026-06-24 11:00:00,1662.7,1689.04,1655.03,1678.54,0,0,0,39105,0,0,0,0
1782302400000,2026-06-24 12:00:00,1678.54,1680.4,1669.7,1670.51,0,0,0,36945,0,0,0,0
1782306000000,2026-06-24 13:00:00,1670.51,1671.09,1640.48,1644.38,0,0,0,83626,0,0,0,0
1782309600000,2026-06-24 14:00:00,1644.38,1655.64,1637.21,1646.66,0,0,0,76359,0,0,0,0
1782313200000,2026-06-24 15:00:00,1646.66,1650.48,1616.19,1617.57,0,0,0,66496,0,0,0,0
1782316800000,2026-06-24 16:00:00,1617.57,1634.67,1584.48,1589.13,0,0,0,71019,0,0,0,0
1782320400000,2026-06-24 17:00:00,1589.13,1596.31,1551.9,1559.26,0,0,0,88367,0,0,0,0
1782324000000,2026-06-24 18:00:00,1559.26,1583.23,1555.98,1571.11,0,0,0,70157,0,0,0,0
1782327600000,2026-06-24 19:00:00,1571.11,1584.08,1566.27,1583.82,0,0,0,58729,0,0,0,0
1782331200000,2026-06-24 20:00:00,1583.82,1621.17,1578.95,1612.8,0,0,0,74917,0,0,0,0
1782334800000,2026-06-24 21:00:00,1612.8,1620.76,1605.08,1620.44,0,0,0,38081,0,0,0,0
1782338400000,2026-06-24 22:00:00,1620.44,1627.33,1612.61,1614.45,0,0,0,35597,0,0,0,0
1782342000000,2026-06-24 23:00:00,1614.45,1622.2,1612.61,1621.42,0,0,0,30065,0,0,0,0
1782345600000,2026-06-25 00:00:00,1621.42,1625.52,1615.79,1617.99,0,0,0,44039,0,0,0,0
1782349200000,2026-06-25 01:00:00,1617.99,1623.31,1614.0,1620.34,0,0,0,36822,0,0,0,0
1782352800000,2026-06-25 02:00:00,1620.34,1620.64,1614.09,1620.26,0,0,0,30128,0,0,0,0
1782356400000,2026-06-25 03:00:00,1620.26,1623.06,1615.43,1618.63,0,0,0,26935,0,0,0,0
1782360000000,2026-06-25 04:00:00,1618.63,1634.88,1616.21,1634.04,0,0,0,27384,0,0,0,0
1782363600000,2026-06-25 05:00:00,1634.04,1650.84,1632.6,1644.97,0,0,0,38558,0,0,0,0
1782367200000,2026-06-25 06:00:00,1644.97,1658.62,1643.6,1653.05,0,0,0,32322,0,0,0,0
1782370800000,2026-06-25 07:00:00,1653.05,1658.85,1650.38,1656.29,0,0,0,32090,0,0,0,0
1782374400000,2026-06-25 08:00:00,1656.29,1657.82,1650.02,1651.87,0,0,0,29362,0,0,0,0
1782378000000,2026-06-25 09:00:00,1651.87,1654.45,1646.15,1648.06,0,0,0,26470,0,0,0,0
1782381600000,2026-06-25 10:00:00,1648.06,1648.96,1633.05,1635.83,0,0,0,28189,0,0,0,0
1782385200000,2026-06-25 11:00:00,1635.83,1637.94,1627.11,1632.29,0,0,0,34657,0,0,0,0
1782388800000,2026-06-25 12:00:00,1632.29,1645.73,1624.01,1634.73,0,0,0,45560,0,0,0,0
1782392400000,2026-06-25 13:00:00,1634.73,1639.06,1531.93,1534.62,0,0,0,83093,0,0,0,0
1782396000000,2026-06-25 14:00:00,1534.62,1590.24,1534.62,1567.34,0,0,0,122235,0,0,0,0
1782399600000,2026-06-25 15:00:00,1567.34,1571.38,1543.62,1569.19,0,0,0,93347,0,0,0,0
1782403200000,2026-06-25 16:00:00,1569.19,1586.49,1557.33,1561.03,0,0,0,74923,0,0,0,0
1782406800000,2026-06-25 17:00:00,1561.03,1574.17,1556.61,1573.92,0,0,0,65081,0,0,0,0
1782410400000,2026-06-25 18:00:00,1573.92,1576.58,1559.75,1566.0,0,0,0,516457,0,0,0,0
1782414000000,2026-06-25 19:00:00,1566.0,1566.74,1554.12,1558.05,0,0,0,520772,0,0,0,0
1782417600000,2026-06-25 20:00:00,1558.05,1569.75,1555.95,1559.54,0,0,0,422218,0,0,0,0
1782421200000,2026-06-25 21:00:00,1559.54,1581.61,1559.38,1580.13,0,0,0,346969,0,0,0,0
1782424800000,2026-06-25 22:00:00,1580.13,1582.39,1565.74,1569.53,0,0,0,425618,0,0,0,0
1782428400000,2026-06-25 23:00:00,1569.53,1578.79,1563.54,1566.65,0,0,0,453172,0,0,0,0
1782432000000,2026-06-26 00:00:00,1566.65,1570.69,1562.83,1563.77,0,0,0,504293,0,0,0,0
