timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1781874000000,2026-06-19 13:00:00,1694.7,1711.0,1686.8,1702.78,19807.507900000004,33638895.327686,23324150308,0,0,0,0,0
1781877600000,2026-06-19 14:00:00,1702.78,1709.47,1695.69,1706.26,11331.6944,19286751.36267,23327860231,0,0,0,0,0
1781881200000,2026-06-19 15:00:00,1706.26,1711.28,1697.43,1706.98,5013.5277,8547893.360108,23331301201,0,0,0,0,0
1781884800000,2026-06-19 16:00:00,1706.98,1710.94,1693.83,1695.76,6422.1086000000005,10945841.742432,23334785345,0,0,0,0,0
1781888400000,2026-06-19 17:00:00,1695.76,1705.6,1692.6,1703.73,5705.7445,9695486.911614,23337986855,0,0,0,0,0
1781892000000,2026-06-19 18:00:00,1703.73,1705.17,1697.81,1702.02,5712.5172999999995,9730504.857575,23340561346,0,0,0,0,0
1781895600000,2026-06-19 19:00:00,1702.02,1703.99,1697.24,1700.52,3312.9213,5631647.450105,23342848183,0,0,0,0,0
1781899200000,2026-06-19 20:00:00,1700.52,1708.55,1697.82,1708.03,2208.5095,3758450.132179,23345146430,0,0,0,0,0
1781902800000,2026-06-19 21:00:00,1708.03,1708.03,1700.44,1701.12,3328.1730999999995,5671991.231715,23347114805,0,0,0,0,0
1781906400000,2026-06-19 22:00:00,1701.12,1709.25,1699.59,1707.04,3841.7785,6548907.204536,23348960413,0,0,0,0,0
1781910000000,2026-06-19 23:00:00,1707.04,1714.17,1704.17,1710.6,3500.9716000000003,5978597.447771,23350920953,0,0,0,0,0
1781913600000,2026-06-20 00:00:00,1710.6,1717.28,1707.52,1707.74,7288.0858,12461454.082393,23353471393,0,0,0,0,0
1781917200000,2026-06-20 01:00:00,1707.74,1712.62,1705.56,1709.09,3113.6264,5318976.292441,23355652297,0,0,0,0,0
1781920800000,2026-06-20 02:00:00,1709.09,1709.87,1703.14,1703.9,2171.7712,3704534.458854,23357871316,0,0,0,0,0
1781924400000,2026-06-20 03:00:00,1703.9,1708.55,1703.57,1707.16,2105.7185,3593170.673155,23359727557,0,0,0,0,0
1781928000000,2026-06-20 04:00:00,1707.16,1715.0,1705.56,1712.84,2990.3585,5117753.570921,23361841427,0,0,0,0,0
1781931600000,2026-06-20 05:00:00,1712.84,1731.83,1711.45,1725.15,4735.42,8163177.520969,23364735212,0,0,0,0,0
1781935200000,2026-06-20 06:00:00,1725.15,1728.88,1722.92,1726.97,2132.8803,3680827.758064,23367093372,0,0,0,0,0
1781938800000,2026-06-20 07:00:00,1726.97,1728.99,1722.13,1725.48,4408.2535,7610292.797885,23369397141,0,0,0,0,0
1781942400000,2026-06-20 08:00:00,1725.48,1726.36,1720.5,1721.92,4125.2199,7108642.606611,23371618984,0,0,0,0,0
1781946000000,2026-06-20 09:00:00,1721.92,1729.43,1721.92,1727.72,2015.7331,3478323.486094,23373671899,0,0,0,0,0
1781949600000,2026-06-20 10:00:00,1727.72,1728.9,1724.54,1726.74,2046.8980999999999,3533841.058334,23375515563,0,0,0,0,0
1781953200000,2026-06-20 11:00:00,1726.74,1730.69,1724.74,1726.24,2782.2278,4806052.4273850005,23377368726,0,0,0,0,0
1781956800000,2026-06-20 12:00:00,1726.24,1729.66,1723.0,1726.08,1937.6939,3345430.256064,23379332228,0,0,0,0,0
1781960400000,2026-06-20 13:00:00,1726.08,1726.56,1711.91,1716.66,4595.4583,7894065.799856001,23382207438,0,0,0,0,0
1781964000000,2026-06-20 14:00:00,1716.66,1745.27,1707.28,1732.87,7374.5723,12706127.620857,23385999533,0,0,0,0,0
1781967600000,2026-06-20 15:00:00,1732.87,1748.85,1728.35,1739.95,9091.9829,15807782.937079,23389599370,0,0,0,0,0
1781971200000,2026-06-20 16:00:00,1739.95,1740.29,1729.76,1732.82,6303.6878,10930131.594706,23392290976,0,0,0,0,0
1781974800000,2026-06-20 17:00:00,1732.82,1733.03,1720.01,1725.77,4034.5238999999997,6964838.756317,23394835249,0,0,0,0,0
1781978400000,2026-06-20 18:00:00,1725.77,1730.83,1725.0,1725.66,7016.8953,12119990.111169,23396727475,0,0,0,0,0
1781982000000,2026-06-20 19:00:00,1725.66,1729.31,1724.06,1727.98,11420.495,19715081.85263,23398598868,0,0,0,0,0
1781985600000,2026-06-20 20:00:00,1727.98,1730.57,1725.23,1730.15,1583.175,2736329.831358,23400205544,0,0,0,0,0
1781989200000,2026-06-20 21:00:00,1730.15,1737.55,1729.23,1734.77,10622.0739,18412790.056487,23401930071,0,0,0,0,0
1781992800000,2026-06-20 22:00:00,1734.77,1745.85,1732.33,1742.46,17997.0434,31318812.330818,23404628396,0,0,0,0,0
1781996400000,2026-06-20 23:00:00,1742.46,1743.16,1739.51,1740.1,6209.1039,10812562.123575,23406558330,0,0,0,0,0
1782000000000,2026-06-21 00:00:00,1740.1,1740.42,1734.96,1736.92,8560.8378,14870116.856132,23408386889,0,0,0,0,0
1782003600000,2026-06-21 01:00:00,1736.92,1739.32,1733.41,1736.02,5680.3267,9861435.155791,23410263624,0,0,0,0,0
1782007200000,2026-06-21 02:00:00,1736.02,1737.12,1734.51,1735.19,2818.2221,4891568.845676,23411971874,0,0,0,0,0
1782010800000,2026-06-21 03:00:00,1735.19,1740.71,1732.54,1737.06,4728.0984,8210111.545114,23414185080,0,0,0,0,0
1782014400000,2026-06-21 04:00:00,1737.06,1740.36,1730.56,1731.99,4827.1912,8378562.385772,23416292452,0,0,0,0,0
1782018000000,2026-06-21 05:00:00,1731.99,1735.48,1729.17,1732.69,3058.5522,5298022.292029,23418159849,0,0,0,0,0
1782021600000,2026-06-21 06:00:00,1732.69,1737.93,1731.6,1735.16,1794.3316,3113340.662744,23419865627,0,0,0,0,0
1782025200000,2026-06-21 07:00:00,1735.16,1735.56,1730.79,1731.15,2656.623,4604772.895695,23421663478,0,0,0,0,0
1782028800000,2026-06-21 08:00:00,1731.15,1732.41,1722.96,1728.37,3304.1197,5708751.395226,23424004050,0,0,0,0,0
1782032400000,2026-06-21 09:00:00,1728.37,1733.69,1724.94,1731.71,2039.1603,3525590.94435,23426232377,0,0,0,0,0
1782036000000,2026-06-21 10:00:00,1731.71,1736.34,1729.77,1730.56,2859.3203,4954075.743583,23428393172,0,0,0,0,0
1782039600000,2026-06-21 11:00:00,1730.56,1733.88,1717.34,1724.59,5369.8982,9265834.039037,23431123478,0,0,0,0,0
1782043200000,2026-06-21 12:00:00,1724.59,1726.04,1716.13,1724.92,14549.283,25024150.027159,23433881793,0,0,0,0,0
1782046800000,2026-06-21 13:00:00,1724.92,1727.16,1720.9,1724.05,7534.9074,12988835.551609,23436063090,0,0,0,0,0
1782050400000,2026-06-21 14:00:00,1724.05,1727.8,1720.82,1727.66,4661.0775,8036693.283065001,23438201672,0,0,0,0,0
1782054000000,2026-06-21 15:00:00,1727.66,1731.62,1726.06,1729.7,4117.7636999999995,7121450.728728,23440477166,0,0,0,0,0
1782057600000,2026-06-21 16:00:00,1729.7,1729.7,1720.99,1727.06,6524.9221,11255146.504239,23442891772,0,0,0,0,0
1782061200000,2026-06-21 17:00:00,1727.06,1730.62,1724.83,1726.16,5240.8982,9053132.450878,23444917272,0,0,0,0,0
1782064800000,2026-06-21 18:00:00,1726.16,1737.42,1720.74,1734.27,5399.6763,9351562.754313,23447290397,0,0,0,0,0
1782068400000,2026-06-21 19:00:00,1734.27,1738.92,1732.67,1732.92,5519.0177,9577938.328122,23449108838,0,0,0,0,0
1782072000000,2026-06-21 20:00:00,1732.92,1734.46,1716.04,1720.43,5059.449300000001,8716145.157243,23451419934,0,0,0,0,0
1782075600000,2026-06-21 21:00:00,1720.43,1723.28,1701.44,1717.46,13991.1384,23971877.158268,23454500783,0,0,0,0,0
1782079200000,2026-06-21 22:00:00,1717.46,1720.48,1707.66,1717.08,11010.5899,18878034.755349,23457760511,0,0,0,0,0
1782082800000,2026-06-21 23:00:00,1717.08,1717.08,1703.08,1706.3,5927.0904,10127523.566524,23461600743,0,0,0,0,0
1782086400000,2026-06-22 00:00:00,1706.3,1731.84,1705.98,1726.1,12743.4401,21981255.150384996,23466019480,0,0,0,0,0
1782090000000,2026-06-22 01:00:00,1726.1,1759.0,1723.56,1742.73,13226.6143,23009778.419033,23470970105,0,0,0,0,0
1782093600000,2026-06-22 02:00:00,1742.73,1744.38,1736.21,1736.23,5027.1243,8746998.911653,23474393273,0,0,0,0,0
1782097200000,2026-06-22 03:00:00,1736.23,1740.28,1725.58,1728.97,5455.0037,9448934.338214999,23478047829,0,0,0,0,0
1782100800000,2026-06-22 04:00:00,1728.97,1734.94,1726.6,1734.21,4292.381,7434377.507891,23481026232,0,0,0,0,0
1782104400000,2026-06-22 05:00:00,1734.21,1738.68,1732.92,1736.11,2701.9061,4690822.97893,23483944833,0,0,0,0,0
1782108000000,2026-06-22 06:00:00,1736.11,1739.44,1732.28,1734.14,6636.1558,11515951.997539,23486914084,0,0,0,0,0
1782111600000,2026-06-22 07:00:00,1734.14,1751.01,1733.96,1745.86,4850.0869,8456597.229413,23490195039,0,0,0,0,0
1782115200000,2026-06-22 08:00:00,1745.86,1751.46,1742.82,1747.12,6501.6483,11358090.655636,23493445677,0,0,0,0,0
1782118800000,2026-06-22 09:00:00,1747.12,1749.91,1743.32,1745.34,2369.8816,4139377.466678,23496048753,0,0,0,0,0
1782122400000,2026-06-22 10:00:00,1745.34,1751.08,1744.45,1748.4,5265.284,9205255.885516,23498461323,0,0,0,0,0
1782126000000,2026-06-22 11:00:00,1748.4,1773.9,1746.38,1766.85,14769.4013,25919408.370145,23502447037,0,0,0,0,0
1782129600000,2026-06-22 12:00:00,1766.85,1770.75,1760.31,1763.02,9117.298200000001,16082458.850166,23506348844,0,0,0,0,0
1782133200000,2026-06-22 13:00:00,1763.02,1779.0,1761.05,1776.83,11834.4808,20932769.421612997,23511964655,0,0,0,0,0
1782136800000,2026-06-22 14:00:00,1776.83,1777.1,1749.72,1753.57,10896.91,19161107.090089,23517879201,0,0,0,0,0
1782140400000,2026-06-22 15:00:00,1753.57,1757.39,1741.6,1743.83,5343.6618,9352385.063954,23523151535,0,0,0,0,0
1782144000000,2026-06-22 16:00:00,1743.83,1745.56,1732.89,1739.13,14471.5086,25178219.538769998,23527764085,0,0,0,0,0
1782147600000,2026-06-22 17:00:00,1739.13,1742.23,1730.49,1740.22,6977.2498,12115959.86495,23531219449,0,0,0,0,0
1782151200000,2026-06-22 18:00:00,1740.22,1746.91,1728.8,1732.92,10440.327,18172719.280564,23534412655,0,0,0,0,0
1782154800000,2026-06-22 19:00:00,1732.92,1736.3,1728.62,1733.73,6145.9637,10647790.002643,23538137905,0,0,0,0,0
1782158400000,2026-06-22 20:00:00,1733.73,1739.0,1730.03,1733.56,9246.4104,16030631.65994,23540549972,0,0,0,0,0
1782162000000,2026-06-22 21:00:00,1733.56,1736.79,1725.93,1731.9,6527.6990000000005,11306201.18036,23542502244,0,0,0,0,0
1782165600000,2026-06-22 22:00:00,1731.9,1734.82,1715.85,1723.32,7882.8361,13587452.761789,23545625251,0,0,0,0,0
1782169200000,2026-06-22 23:00:00,1723.32,1729.28,1720.21,1727.49,11355.0134,19592450.684389,23548028383,0,0,0,0,0
1782172800000,2026-06-23 00:00:00,1727.49,1730.63,1719.37,1730.39,8012.2128,13818373.407413,23551196407,0,0,0,0,0
1782176400000,2026-06-23 01:00:00,1730.39,1735.62,1720.08,1729.82,5728.5695000000005,9904202.940068,23554763550,0,0,0,0,0
1782180000000,2026-06-23 02:00:00,1729.82,1734.31,1725.29,1731.93,2446.6628,4233406.386076,23557775113,0,0,0,0,0
1782183600000,2026-06-23 03:00:00,1731.93,1732.39,1725.06,1728.81,3970.5667,6859928.546543,23560773119,0,0,0,0,0
1782187200000,2026-06-23 04:00:00,1728.81,1730.45,1717.25,1718.23,5500.0624,9482922.82035,23563786509,0,0,0,0,0
1782190800000,2026-06-23 05:00:00,1718.23,1720.8,1709.33,1712.46,8461.7645,14502891.781168,23567861972,0,0,0,0,0
1782194400000,2026-06-23 06:00:00,1712.46,1712.88,1680.12,1691.14,12456.234699999999,21108827.746419,23573226907,0,0,0,0,0
1782198000000,2026-06-23 07:00:00,1691.14,1695.22,1681.03,1681.85,5180.5831,8750562.161383,23577027172,0,0,0,0,0
1782201600000,2026-06-23 08:00:00,1681.85,1683.86,1631.52,1647.09,13458.5973,22272073.050844,23582688949,0,0,0,0,0
1782205200000,2026-06-23 09:00:00,1647.09,1653.47,1646.98,1649.74,4730.0641,7805724.395658,23585615413,0,0,0,0,0
1782208800000,2026-06-23 10:00:00,1649.74,1657.75,1647.95,1651.69,6032.782,9965898.503255,23588633330,0,0,0,0,0
1782212400000,2026-06-23 11:00:00,1651.69,1664.05,1651.32,1659.79,17782.7126,29510436.526048,23592030036,0,0,0,0,0
1782216000000,2026-06-23 12:00:00,1659.79,1661.47,1652.68,1653.47,8382.4385,13882024.230835,23595370355,0,0,0,0,0
1782219600000,2026-06-23 13:00:00,1653.47,1663.08,1644.3,1661.67,16957.7739,28063237.78548,23601384924,0,0,0,0,0
1782223200000,2026-06-23 14:00:00,1661.67,1671.0,1656.69,1660.97,10177.0524,16921261.114348,23607724383,0,0,0,0,0
1782226800000,2026-06-23 15:00:00,1660.97,1662.22,1650.04,1658.71,8671.4435,14355882.241332,23612698476,0,0,0,0,0
1782230400000,2026-06-23 16:00:00,1658.71,1672.64,1656.48,1658.25,11049.1923,18375541.986758,23616837112,0,0,0,0,0
1782234000000,2026-06-23 17:00:00,1658.25,1663.99,1653.41,1655.86,4099.1573,6795467.328587,23620518227,0,0,0,0,0
1782237600000,2026-06-23 18:00:00,1655.86,1659.71,1648.58,1654.31,4155.2927,6872995.204718,23624124463,0,0,0,0,0
1782241200000,2026-06-23 19:00:00,1654.31,1662.85,1654.15,1661.47,5395.2783,8954049.17082,23628194916,0,0,0,0,0
1782244800000,2026-06-23 20:00:00,1661.47,1666.76,1660.53,1663.01,6991.0435,11629897.23373,23630731001,0,0,0,0,0
1782248400000,2026-06-23 21:00:00,1663.01,1667.54,1662.41,1665.77,5019.6923,8358034.061727,23632592839,0,0,0,0,0
1782252000000,2026-06-23 22:00:00,1665.77,1671.93,1661.82,1663.55,5053.569,8414462.084337,23635123814,0,0,0,0,0
1782255600000,2026-06-23 23:00:00,1663.55,1668.34,1659.09,1666.3,11254.3717,18719872.425657,23638067814,0,0,0,0,0
1782259200000,2026-06-24 00:00:00,1666.3,1673.67,1665.65,1670.15,3242.9445,5414290.899423,23641915379,0,0,0,0,0
1782262800000,2026-06-24 01:00:00,1670.15,1679.0,1664.86,1671.95,4497.2178,7521101.909799,23645887905,0,0,0,0,0
1782266400000,2026-06-24 02:00:00,1671.95,1672.81,1661.93,1662.53,5342.7221,8903086.737485,23649079171,0,0,0,0,0
1782270000000,2026-06-24 03:00:00,1662.53,1668.92,1656.74,1665.75,5695.0797999999995,9469222.409636,23651845282,0,0,0,0,0
1782273600000,2026-06-24 04:00:00,1665.75,1670.05,1657.05,1667.9,3679.1325,6123610.46422,23654543462,0,0,0,0,0
1782277200000,2026-06-24 05:00:00,1667.9,1678.55,1666.63,1673.51,2725.2398,4559973.842702,23658179314,0,0,0,0,0
1782280800000,2026-06-24 06:00:00,1673.51,1676.12,1669.41,1673.96,2367.6212,3961090.185533,23661158052,0,0,0,0,0
1782284400000,2026-06-24 07:00:00,1673.96,1677.42,1669.77,1672.07,3032.45,5071679.989871,23664235807,0,0,0,0,0
1782288000000,2026-06-24 08:00:00,1672.07,1674.24,1668.11,1672.25,2669.8759,4462186.919242,23667517612,0,0,0,0,0
1782291600000,2026-06-24 09:00:00,1672.25,1672.25,1664.05,1665.97,3847.9717,6415455.937029,23670162173,0,0,0,0,0
1782295200000,2026-06-24 10:00:00,1665.97,1667.06,1661.82,1662.59,2787.6793,4640582.642993,23672967646,0,0,0,0,0
1782298800000,2026-06-24 11:00:00,1662.59,1690.9,1654.77,1678.77,8064.917,13490013.831484,23676986432,0,0,0,0,0
1782302400000,2026-06-24 12:00:00,1678.77,1680.53,1669.07,1670.27,10392.3405,17405022.937370002,23680852270,0,0,0,0,0
1782306000000,2026-06-24 13:00:00,1670.27,1671.3,1640.42,1644.16,11598.167,19206797.496257,23688484002,0,0,0,0,0
1782309600000,2026-06-24 14:00:00,1644.16,1656.44,1636.94,1646.68,10722.1999,17647548.952668,23695071531,0,0,0,0,0
1782313200000,2026-06-24 15:00:00,1646.68,1650.7,1616.0,1617.21,21268.5675,34720082.785276,23701024589,0,0,0,0,0
1782316800000,2026-06-24 16:00:00,1617.21,1635.16,1583.8,1588.63,29934.5961,48131813.844698,23707278509,0,0,0,0,0
1782320400000,2026-06-24 17:00:00,1588.63,1596.45,1550.95,1559.1,37997.0136,59788236.789012,23714837939,0,0,0,0,0
1782324000000,2026-06-24 18:00:00,1559.1,1583.89,1555.53,1571.36,21071.0689,33138584.346732,23721639787,0,0,0,0,0
1782327600000,2026-06-24 19:00:00,1571.36,1584.4,1566.1,1583.34,9832.0652,15495369.934447,23727539779,0,0,0,0,0
1782331200000,2026-06-24 20:00:00,1583.34,1621.25,1578.69,1612.87,20621.1491,33121352.60357,23734011111,0,0,0,0,0
1782334800000,2026-06-24 21:00:00,1612.87,1620.93,1604.88,1620.27,6021.5673,9708257.87872,23737216370,0,0,0,0,0
1782338400000,2026-06-24 22:00:00,1620.27,1627.97,1612.41,1614.32,4088.6029,6620352.711542,23740613784,0,0,0,0,0
1782342000000,2026-06-24 23:00:00,1614.32,1622.2,1612.5,1621.33,4439.6512,7185418.017104,23743658928,0,0,0,0,0
1782345600000,2026-06-25 00:00:00,1621.33,1625.73,1615.24,1617.87,3977.9688,6443074.088755,23747681668,0,0,0,0,0
1782349200000,2026-06-25 01:00:00,1617.87,1623.46,1613.38,1620.01,5558.981999999999,8998190.096777,23751406150,0,0,0,0,0
1782352800000,2026-06-25 02:00:00,1620.01,1620.7,1614.14,1619.75,7484.6038,12106551.253362,23754488011,0,0,0,0,0
1782356400000,2026-06-25 03:00:00,1619.75,1623.12,1615.01,1618.52,4634.1408,7499800.511679,23757301867,0,0,0,0,0
1782360000000,2026-06-25 04:00:00,1618.52,1635.05,1616.08,1633.76,7095.1508,11515215.747009,23760046906,0,0,0,0,0
1782363600000,2026-06-25 05:00:00,1633.76,1651.0,1632.49,1645.03,16159.2006,26579898.242903,23763811440,0,0,0,0,0
1782367200000,2026-06-25 06:00:00,1645.03,1659.33,1643.42,1653.16,9523.0092,15707646.904502999,23767129058,0,0,0,0,0
1782370800000,2026-06-25 07:00:00,1653.16,1658.93,1650.16,1656.34,9880.1965,16345651.388083,23770314210,0,0,0,0,0
1782374400000,2026-06-25 08:00:00,1656.34,1658.21,1649.76,1652.16,11948.8499,19744215.107606,23773183249,0,0,0,0,0
1782378000000,2026-06-25 09:00:00,1652.16,1654.7,1646.01,1648.01,13136.5661,21659550.85521,23775784630,0,0,0,0,0
1782381600000,2026-06-25 10:00:00,1648.01,1649.14,1632.86,1635.67,5476.1353,8990978.002242,23778543773,0,0,0,0,0
1782385200000,2026-06-25 11:00:00,1635.67,1638.22,1627.13,1632.16,8981.6859,14645579.525221001,23782076833,0,0,0,0,0
1782388800000,2026-06-25 12:00:00,1632.16,1649.91,1623.8,1634.83,9488.928,15522141.841091,23786540150,0,0,0,0,0
1782392400000,2026-06-25 13:00:00,1634.83,1639.6,1531.09,1536.72,36655.1459,58250006.559504,23794077374,0,0,0,0,0
1782396000000,2026-06-25 14:00:00,1536.72,1592.0,1536.69,1567.25,44607.3703,69781654.856304,23804555967,0,0,0,0,0
1782399600000,2026-06-25 15:00:00,1567.25,1572.0,1543.06,1569.4,18223.4088,28423980.357341003,23812332350,0,0,0,0,0
1782403200000,2026-06-25 16:00:00,1569.4,1586.92,1557.19,1560.9,9474.2988,14858188.391555,23818887564,0,0,0,0,0
1782406800000,2026-06-25 17:00:00,1560.9,1574.33,1556.46,1574.24,10777.0304,16891955.858968,23824653805,0,0,0,0,0
1782410400000,2026-06-25 18:00:00,1574.24,1579.12,1559.06,1565.95,40617.40580000551,63733003.75062742,23829964744,0,0,0,0,0
1782414000000,2026-06-25 19:00:00,1565.95,1566.82,1553.76,1558.29,10048.389299999388,15655410.152688913,23835101796,0,0,0,0,0
1782417600000,2026-06-25 20:00:00,1558.29,1571.78,1555.82,1559.55,33032.14810001297,51730646.955187775,23838839456,0,0,0,0,0
1782421200000,2026-06-25 21:00:00,1559.55,1582.31,1559.16,1579.9,8746.523299999893,13735241.08999322,23841574166,0,0,0,0,0
1782424800000,2026-06-25 22:00:00,1579.9,1582.93,1565.43,1569.43,9760.446399999164,15330149.294212023,23844955113,0,0,0,0,0
1782428400000,2026-06-25 23:00:00,1569.43,1578.96,1563.56,1566.93,5561.948100000137,8738236.222853005,23848436852,0,0,0,0,0
1782432000000,2026-06-26 00:00:00,1566.93,1570.8,1562.74,1563.45,9811.92979999955,15381405.140089022,23852752284,0,0,0,0,0
1782435600000,2026-06-26 01:00:00,1563.45,1567.63,1554.39,1559.06,12130.44659999855,18937844.595961023,23857211054,0,0,0,0,0
1782439200000,2026-06-26 02:00:00,1559.06,1560.02,1518.33,1523.53,20952.649899997,32105113.83060815,23863532473,0,0,0,0,0
1782442800000,2026-06-26 03:00:00,1523.53,1562.8,1510.97,1557.15,17217.745199999743,26415362.44019473,23869424062,0,0,0,0,0
1782446400000,2026-06-26 04:00:00,1557.15,1559.8,1546.7,1548.87,4570.643600000334,7096022.334191949,23873541368,0,0,0,0,0
1782450000000,2026-06-26 05:00:00,1548.87,1558.42,1547.32,1554.75,6169.9582000006985,9574995.306062985,23877649653,0,0,0,0,0
1782453600000,2026-06-26 06:00:00,1554.75,1572.95,1542.78,1569.75,10536.428599999217,16419954.823310876,23882316878,0,0,0,0,0
1782457200000,2026-06-26 07:00:00,1569.75,1585.35,1569.38,1579.83,8258.612699999521,13038128.657392025,23886782909,0,0,0,0,0
1782460800000,2026-06-26 08:00:00,1579.83,1581.27,1562.59,1565.71,5615.297899999909,8809215.353944011,23891286497,0,0,0,0,0
1782464400000,2026-06-26 09:00:00,1565.71,1566.46,1548.19,1551.95,8470.914300000099,13195651.580486063,23895612083,0,0,0,0,0
1782468000000,2026-06-26 10:00:00,1551.95,1555.1,1544.03,1547.25,18220.918699999154,28245866.795080878,23899910490,0,0,0,0,0
1782471600000,2026-06-26 11:00:00,1547.25,1554.21,1539.91,1544.09,3989.3759000001946,6168599.064976079,23904234483,0,0,0,0,0
1782475200000,2026-06-26 12:00:00,1544.09,1559.52,1526.49,1535.45,9566.42789999975,14779328.044397,23909972400,0,0,0,0,0
1782478800000,2026-06-26 13:00:00,1535.45,1570.33,1520.73,1568.64,15965.653400000268,24686333.900719106,23918149148,0,0,0,0,0
1782482400000,2026-06-26 14:00:00,1568.64,1574.6,1552.96,1559.16,11720.552299999741,18304562.159348886,23926661347,0,0,0,0,0
1782486000000,2026-06-26 15:00:00,1559.16,1587.36,1558.66,1579.0,11796.423999999119,18606041.355981864,23933946120,0,0,0,0,0
1782489600000,2026-06-26 16:00:00,1579.0,1593.57,1571.32,1576.62,14759.628999998484,23294724.525059957,23940046021,0,0,0,0,0
1782493200000,2026-06-26 17:00:00,1576.62,1587.79,1575.47,1580.92,4521.110300000212,7157609.033167999,23945265972,0,0,0,0,0
1782496800000,2026-06-26 18:00:00,1580.92,1584.78,1569.68,1572.31,4044.736200000015,6376732.708558013,23950119317,0,0,0,0,0
1782500400000,2026-06-26 19:00:00,1572.31,1583.4,1569.56,1573.4,5887.049499999913,9286958.470339043,23955706853,0,0,0,0,0
1782504000000,2026-06-26 20:00:00,1573.4,1583.22,1567.05,1569.91,5078.675299999987,7988091.865972018,23960129853,0,0,0,0,0
1782507600000,2026-06-26 21:00:00,1569.91,1578.5,1567.48,1574.39,4392.473900000053,6911201.650023016,23962799578,0,0,0,0,0
1782511200000,2026-06-26 22:00:00,1574.39,1578.69,1568.31,1577.09,8436.129600000091,13270058.67505103,23965396850,0,0,0,0,0
1782514800000,2026-06-26 23:00:00,1577.09,1579.78,1573.31,1577.66,3361.8214000000257,5301749.608518074,23967642248,0,0,0,0,0
1782518400000,2026-06-27 00:00:00,1577.66,1580.91,1570.45,1575.93,2995.084100000054,4715402.114023956,23970075118,0,0,0,0,0
1782522000000,2026-06-27 01:00:00,1575.93,1576.9,1572.91,1574.83,1620.771400000046,2552518.4348960123,23972119409,0,0,0,0,0
1782525600000,2026-06-27 02:00:00,1574.83,1586.1,1573.46,1582.14,2136.894600000229,3379881.4135120283,23974959199,0,0,0,0,0
1782529200000,2026-06-27 03:00:00,1582.14,1584.17,1577.38,1579.47,2510.6090000000277,3967208.6338170003,23977573622,0,0,0,0,0
1782532800000,2026-06-27 04:00:00,1579.47,1584.41,1577.87,1578.48,2199.4969000000037,3478712.0421310007,23979869487,0,0,0,0,0
1782536400000,2026-06-27 05:00:00,1578.48,1580.38,1575.92,1577.62,1459.1766999999845,2302935.589453999,23982023214,0,0,0,0,0
